Enzyme,Sample
CPD041_EVC1,evc
CPD041_EVC2,evc
CPD041_EVC3,evc
CPD041_KGD001,sample
CPD041_KGD002,sample
CPD041_KGD003,sample
CPD041_KGD005,sample
CPD041_KGD007,sample
CPD041_KGD008,sample
CPD041_KGD009,sample
CPD041_KGD010,sample
CPD041_KGD011,sample
CPD041_KGD013,sample
CPD041_KGD014,sample
CPD041_KGD015,sample
CPD041_KGD016,sample
CPD041_KGD017,sample
CPD041_KGD018,sample
CPD041_KGD019,sample
CPD041_KGD021,sample
CPD041_KGD022,sample
CPD041_KGD023,sample
CPD041_KGD025,sample
CPD041_KGD026,sample
CPD041_KGD028,sample
CPD041_KGD031,sample
CPD041_KGD032,sample
CPD041_KGD033,sample
CPD041_KGD034,sample
CPD041_KGD035,sample
CPD041_KGD036,sample
CPD041_KGD037,sample
CPD041_KGD038,sample
CPD041_KGD040,sample
CPD041_KGD041,sample
CPD041_KGD042,sample
CPD041_KGD043,sample
CPD041_KGD044,sample
CPD041_KGD045,sample
CPD041_KGD048,sample
CPD041_KGD051,sample
CPD041_KGD052,sample
CPD041_KGD057,sample
CPD041_KGD058,sample
CPD041_KGD064,sample
CPD041_KGD066,sample
CPD041_KGD069,sample
CPD041_KGD070,sample
CPD041_KGD075,sample
CPD041_KGD076,sample
CPD041_KGD077,sample
CPD041_KGD078,sample
CPD041_KGD079,sample
CPD041_KGD080,sample
CPD041_KGD081,sample
CPD041_KGD082,sample
CPD041_KGD083,sample
CPD041_KGD084,sample
CPD041_KGD085,sample
CPD041_KGD086,sample
CPD041_KGD087,sample
CPD041_KGD088,sample
CPD041_KGD089,sample
CPD041_KGD090,sample
CPD041_KGD091,sample
CPD041_KGD092,sample
CPD041_KGD093,sample
CPD041_KGD094,sample
CPD041_KGD095,sample
CPD041_KGD096,sample
CPD041_KGD097,sample
CPD041_KGD098,sample
CPD041_KGD099,sample
CPD041_KGD101,sample
CPD041_KGD102,sample
CPD041_KGD103,sample
CPD041_KGD104,sample
CPD041_KGD105,sample
CPD041_KGD106,sample
CPD041_KGD107,sample
CPD041_KGD108,sample
CPD041_KGD109,sample
CPD041_KGD110,sample
CPD041_KGD111,sample
CPD041_KGD112,sample
CPD041_KGD113,sample
CPD041_KGD114,sample
CPD041_KGD115,sample
CPD041_KGD116,sample
CPD041_KGD117,sample
CPD041_KGD118,sample
CPD041_KGD119,sample
CPD041_KGD120,sample
